txn_id,date,amount,currency,description,mcc,category,channel,merchant_city,merchant_country,card_last4,is_refund,note
txn_000665,2025-06-11,-22.33,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000664,2025-06-11,-39.4,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000673,2025-06-12,-15.4,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000671,2025-06-12,-14.16,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000672,2025-06-12,-47.73,GBP,DIRECT DEBIT THAMES WATER,4900,utilities,direct_debit,Reading,GBR,2201,False,Water services
txn_000680,2025-06-12,-17.56,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000678,2025-06-12,-32.4,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_000677,2025-06-12,-7.82,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000676,2025-06-12,-23.97,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_000675,2025-06-12,-17.62,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000674,2025-06-12,-15.61,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_000679,2025-06-12,-48.47,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_000682,2025-06-13,-37.52,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_000681,2025-06-13,-27.97,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_000683,2025-06-13,-4.68,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000690,2025-06-13,-13.03,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_000689,2025-06-13,-25.3,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000688,2025-06-13,-16.53,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000687,2025-06-13,-63.19,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_000686,2025-06-13,-16.48,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000685,2025-06-13,-21.56,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000684,2025-06-13,-22.92,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000693,2025-06-14,-44.74,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000694,2025-06-14,-17.79,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,2201,False,Personal care
txn_000691,2025-06-14,-39.02,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_000696,2025-06-14,-43.18,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_000697,2025-06-14,-9.06,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_000698,2025-06-14,-27.02,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000699,2025-06-14,-41.98,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000692,2025-06-14,-37.74,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000695,2025-06-14,-29.39,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_000705,2025-06-15,-29.96,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000700,2025-06-15,-9.41,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,0065,False,Coffee break
txn_000701,2025-06-15,-4.32,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_000702,2025-06-15,-117.22,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_000703,2025-06-15,-63.45,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000704,2025-06-15,-28.09,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000706,2025-06-15,-39.65,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000707,2025-06-15,-23.5,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,2201,False,Shopping
txn_000708,2025-06-15,2578.29,GBP,BACS CREDIT THAMES TECH LTD,6011,income,bank_transfer,London,GBR,0000,False,Monthly salary payment
txn_000709,2025-06-15,-37.91,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000710,2025-06-16,-23.75,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000717,2025-06-16,-32.57,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000716,2025-06-16,-49.2,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_000715,2025-06-16,-21.61,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000714,2025-06-16,-24.0,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000713,2025-06-16,-24.8,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,False,Personal care
txn_000712,2025-06-16,16.72,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,True,Travel | refund
txn_000711,2025-06-16,-10.56,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000718,2025-06-16,-52.39,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000719,2025-06-16,-58.11,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_000727,2025-06-17,-45.72,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000720,2025-06-17,-84.66,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_000728,2025-06-17,-26.34,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000721,2025-06-17,-4.94,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000722,2025-06-17,-19.72,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,2201,False,Personal care
txn_000723,2025-06-17,-15.65,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000724,2025-06-17,-26.61,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000725,2025-06-17,-20.82,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,False,Personal care
txn_000726,2025-06-17,-27.95,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000730,2025-06-18,-87.97,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_000736_dup,2025-06-18,-7.74,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break | potential duplicate
txn_000729,2025-06-18,-30.2,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_000732,2025-06-18,-17.67,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,2201,False,Personal care
txn_000737,2025-06-18,-79.39,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,0065,False,Shopping
txn_000736,2025-06-18,-7.74,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000735,2025-06-18,-34.29,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000734,2025-06-18,-27.44,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000733,2025-06-18,-20.72,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_000731,2025-06-18,-11.94,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000742,2025-06-19,-26.5,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000738,2025-06-19,-39.2,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000740,2025-06-19,-4.38,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000739,2025-06-19,18.56,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,True,Eating out | refund
txn_000741,2025-06-19,-22.15,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_000745,2025-06-19,-29.8,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000744,2025-06-19,-6.61,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,2201,False,Personal care
txn_000743,2025-06-19,-20.28,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000753,2025-06-20,-14.99,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000751,2025-06-20,-21.17,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,9812,False,Shopping
txn_000755,2025-06-20,-13.1,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_000756,2025-06-20,-6.04,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000750,2025-06-20,-5.99,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000749,2025-06-20,-16.68,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000748,2025-06-20,-33.56,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000747,2025-06-20,-32.53,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000746,2025-06-20,-53.18,GBP,DIRECT DEBIT VIRGIN MEDIA,4899,utilities,direct_debit,Manchester,GBR,9812,False,Broadband subscription
txn_000752,2025-06-20,-84.38,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000754,2025-06-20,-23.63,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000760,2025-06-21,-5.95,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,4456,False,Coffee break
txn_000757,2025-06-21,-28.92,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000758,2025-06-21,-30.05,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000759,2025-06-21,-3.18,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000761,2025-06-21,-20.76,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000762,2025-06-21,-3.86,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000763,2025-06-21,-38.32,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000764,2025-06-21,-35.56,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_000768,2025-06-22,-24.19,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000765,2025-06-22,-40.17,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_000767,2025-06-22,-13.79,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_000766,2025-06-22,-30.65,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000772,2025-06-22,-53.87,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000771,2025-06-22,-7.77,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000770,2025-06-22,-40.65,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000769,2025-06-22,-11.42,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000777,2025-06-23,-41.51,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000780,2025-06-23,-41.08,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000776,2025-06-23,-30.9,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000775,2025-06-23,-8.77,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000780_dup,2025-06-23,-41.08,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out | potential duplicate
txn_000774,2025-06-23,-15.77,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000773,2025-06-23,-37.04,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_000778,2025-06-23,-6.65,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000779,2025-06-23,-4.66,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_000787,2025-06-24,-45.62,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000782,2025-06-24,-2.82,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_000781,2025-06-24,-31.99,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000783,2025-06-24,-20.87,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000784,2025-06-24,-4.68,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000785,2025-06-24,-9.31,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000786,2025-06-24,-11.05,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000788,2025-06-24,-29.73,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000789,2025-06-25,-25.18,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_000790,2025-06-25,-8.01,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,0065,False,Personal care
txn_000791,2025-06-25,-8.83,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000792,2025-06-25,-12.51,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,False,Personal care
txn_000793,2025-06-25,-34.72,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000797,2025-06-25,-22.39,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,2201,False,Personal care
txn_000796,2025-06-25,-12.99,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000795,2025-06-25,-12.03,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,9812,False,Personal care
txn_000794,2025-06-25,-11.64,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000805,2025-06-26,-30.09,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000803,2025-06-26,-39.36,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000801,2025-06-26,-0.07,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_000800,2025-06-26,-37.39,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_000799,2025-06-26,-3.69,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000798,2025-06-26,-52.82,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000802,2025-06-26,-8.25,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000804,2025-06-26,-12.13,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000806,2025-06-26,-11.33,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000807,2025-06-26,-4.15,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000813,2025-06-27,-4.81,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_000812,2025-06-27,-35.39,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,0065,False,Shopping
txn_000811,2025-06-27,-18.12,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,9812,False,Personal care
txn_000810,2025-06-27,-20.63,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000809,2025-06-27,-28.98,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000815,2025-06-27,-5.1,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_000808,2025-06-27,-16.53,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_000814,2025-06-27,-15.52,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_000816,2025-06-27,-28.17,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000825,2025-06-28,-30.21,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_000824,2025-06-28,-29.07,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,False,Personal care
txn_000823,2025-06-28,-42.27,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_000822,2025-06-28,-3.23,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_000821,2025-06-28,-110.71,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,False,Shopping
txn_000820,2025-06-28,-11.81,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000819,2025-06-28,-91.36,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_000818,2025-06-28,-8.76,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000817,2025-06-28,-22.03,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000829,2025-06-29,-32.25,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000833,2025-06-29,-68.74,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,2201,False,Shopping
txn_000826,2025-06-29,-27.78,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000827,2025-06-29,-63.46,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000828,2025-06-29,-57.51,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000830,2025-06-29,-21.73,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000831,2025-06-29,-6.14,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_000832,2025-06-29,-41.41,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000834,2025-06-29,-11.84,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000838,2025-06-30,-16.66,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_000836,2025-06-30,-12.36,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000843,2025-06-30,-41.1,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_000842,2025-06-30,-32.69,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000841,2025-06-30,-29.8,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_000840,2025-06-30,-3.06,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000839,2025-06-30,-9.8,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000837,2025-06-30,-51.22,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000835,2025-06-30,-14.29,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000852,2025-07-01,-1832.29,GBP,STANDING ORDER RENT OAKWOOD ESTATES,6513,rent,standing_order,London,GBR,4456,False,London rent
txn_000844,2025-07-01,-26.75,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000854,2025-07-01,-37.53,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000845,2025-07-01,-26.82,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000846,2025-07-01,2682.5,GBP,BACS CREDIT FREELANCE HUB,6011,income,bank_transfer,Manchester,GBR,0000,False,Freelance services payout
txn_000847,2025-07-01,-12.95,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000848,2025-07-01,-19.05,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000849,2025-07-01,-34.13,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000850,2025-07-01,-5.16,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_000851,2025-07-01,-44.09,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000853,2025-07-01,-20.41,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,2201,False,Personal care
